"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2010","2010","PER","Persons","3","Thousands",,,2938.25,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2011","2011","PER","Persons","3","Thousands",,,3024.675,"B","Break"
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2012","2012","PER","Persons","3","Thousands",,,3358.975,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2013","2013","PER","Persons","3","Thousands",,,3449.51666666667,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2014","2014","PER","Persons","3","Thousands",,,3555.76666666667,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2015","2015","PER","Persons","3","Thousands",,,3643.8,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2016","2016","PER","Persons","3","Thousands",,,3736.84166666667,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2017","2017","PER","Persons","3","Thousands",,,3824.8,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2018","2018","PER","Persons","3","Thousands",,,3905.10833333333,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2019","2019","PER","Persons","3","Thousands",,,3966.925,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2020","2020","PER","Persons","3","Thousands",,,3913.425,,
"LFEMTTTT","Total employment: all persons, s.a.","ISR","Israel","ST","Level, ratio or index","A","Annual","2021","2021","PER","Persons","3","Thousands",,,3956.96666666667,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,4.24116783277182,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,-5.11269472986406,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,2.17448257794078,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,4.37606837606838,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,1.80969538159188,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,-0.281508887637761,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,-1.12114857235035,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,-2.10457622970881,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,-1.89984167986,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2017","2017","PC","Percentage","0","Units",,,2.17446700076447,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.03674453404274,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2019","2019","PC","Percentage","0","Units",,,0.374775949160808,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2020","2020","PC","Percentage","0","Units",,,-1.94805194805195,,
"PIEAMP01","Producer prices - Manufacturing ","FRA","France","GY","Growth on the same period of the previous year","A","Annual","2021","2021","PC","Percentage","0","Units",,,5.86920529801327,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2008","2008","PER","Persons","3","Thousands",,,2513.7,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2009","2009","PER","Persons","3","Thousands",,,2499.475,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2010","2010","PER","Persons","3","Thousands",,,2500.775,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2011","2011","PER","Persons","3","Thousands",,,2535.525,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2012","2012","PER","Persons","3","Thousands",,,2585.425,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2013","2013","PER","Persons","3","Thousands",,,2601.6,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2014","2014","PER","Persons","3","Thousands",,,2626.6,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2641,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2016","2016","PER","Persons","3","Thousands",,,2638.175,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2643.875,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2685.875,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2715.55,,
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2020","2020","PER","Persons","3","Thousands",,,2701.975,"B","Break"
"LFEMTTTT","Total employment: all persons, s.a.","NOR","Norway","ST","Level, ratio or index","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2795.975,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2008","2008","USD","US Dollar","9","Billions",,,470.324733718575,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2009","2009","USD","US Dollar","9","Billions",,,370.648308269951,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2010","2010","USD","US Dollar","9","Billions",,,407.356394279975,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2011","2011","USD","US Dollar","9","Billions",,,476.283505073571,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2012","2012","USD","US Dollar","9","Billions",,,446.832687483648,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2013","2013","USD","US Dollar","9","Billions",,,469.123338483865,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2014","2014","USD","US Dollar","9","Billions",,,471.263239187934,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2015","2015","USD","US Dollar","9","Billions",,,396.458382436442,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2016","2016","USD","US Dollar","9","Billions",,,397.781334764127,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2017","2017","USD","US Dollar","9","Billions",,,431.7431102748,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2018","2018","USD","US Dollar","9","Billions",,,468.705802404545,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2019","2019","USD","US Dollar","9","Billions",,,447.569746108624,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2020","2020","USD","US Dollar","9","Billions",,,421.199368690939,,
"XTEXVA01","Exports in goods, s.a.","BEL","Belgium","ST","Level, ratio or index","A","Annual","2021","2021","USD","US Dollar","9","Billions",,,544.572317168148,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2008","2008","PC","Percentage","0","Units",,,5.75632803986698,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2009","2009","PC","Percentage","0","Units",,,8.24729583806842,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2010","2010","PC","Percentage","0","Units",,,-1.69403257897611,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2011","2011","PC","Percentage","0","Units",,,2.45291528848391,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2012","2012","PC","Percentage","0","Units",,,5.08969017319366,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2013","2013","PC","Percentage","0","Units",,,1.55002131596508,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.872648273955169,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.808859213605793,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2016","2016","PC","Percentage","0","Units",,,-1.40773719954583,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2017","2017","PC","Percentage","0","Units",,,-3.15169227925398,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.64723221023249,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.85861312754812,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2020","2020","PC","Percentage","0","Units",,,0.752404939887152,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","FIN","Finland","GP","Growth previous period","A","Annual","2021","2021","PC","Percentage","0","Units",,,3.2680487013527,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",88.2873226319964,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",88.7343296401815,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2010","2010","IDX","Index","0","Units","2015_100","2015=100",90.3435548696477,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2011","2011","IDX","Index","0","Units","2015_100","2015=100",93.3127708346333,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2012","2012","IDX","Index","0","Units","2015_100","2015=100",95.632223132032,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2013","2013","IDX","Index","0","Units","2015_100","2015=100",97.5450182084582,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2014","2014","IDX","Index","0","Units","2015_100","2015=100",99.11140157813,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2015","2015","IDX","Index","0","Units","2015_100","2015=100",100,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2016","2016","IDX","Index","0","Units","2015_100","2015=100",100.891592367303,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2017","2017","IDX","Index","0","Units","2015_100","2015=100",102.991417381885,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2018","2018","IDX","Index","0","Units","2015_100","2015=100",105.049579201733,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2019","2019","IDX","Index","0","Units","2015_100","2015=100",106.657778518457,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2020","2020","IDX","Index","0","Units","2015_100","2015=100",108.131692543209,,
"CPALTT01","Consumer prices: all items","AUT","Austria","ST","Level, ratio or index","A","Annual","2021","2021","IDX","Index","0","Units","2015_100","2015=100",111.123336036905,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",102.025,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",95.0583333333334,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2010","2010","IDX","Index","0","Units","2015_100","2015=100",102.116666666667,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2011","2011","IDX","Index","0","Units","2015_100","2015=100",110.916666666667,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2012","2012","IDX","Index","0","Units","2015_100","2015=100",115.191666666667,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2013","2013","IDX","Index","0","Units","2015_100","2015=100",112.858333333333,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2014","2014","IDX","Index","0","Units","2015_100","2015=100",109.766666666667,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2015","2015","IDX","Index","0","Units","2015_100","2015=100",100,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2016","2016","IDX","Index","0","Units","2015_100","2015=100",94.525,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2017","2017","IDX","Index","0","Units","2015_100","2015=100",99.9916666666666,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2018","2018","IDX","Index","0","Units","2015_100","2015=100",105.508333333333,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2019","2019","IDX","Index","0","Units","2015_100","2015=100",105.1,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2020","2020","IDX","Index","0","Units","2015_100","2015=100",94.0333333333334,,
"PIEAMP01","Producer prices - Manufacturing ","GRC","Greece","ST","Level, ratio or index","A","Annual","2021","2021","IDX","Index","0","Units","2015_100","2015=100",106.958333333333,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",90.7416666666667,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",91.6666666666666,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2010","2010","IDX","Index","0","Units","2015_100","2015=100",93.0166666666667,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2011","2011","IDX","Index","0","Units","2015_100","2015=100",94.8,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2012","2012","IDX","Index","0","Units","2015_100","2015=100",97.9166666666666,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2013","2013","IDX","Index","0","Units","2015_100","2015=100",99.325,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2014","2014","IDX","Index","0","Units","2015_100","2015=100",99.6666666666666,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2015","2015","IDX","Index","0","Units","2015_100","2015=100",99.975,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2016","2016","IDX","Index","0","Units","2015_100","2015=100",100.658333333333,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2017","2017","IDX","Index","0","Units","2015_100","2015=100",103.125,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2018","2018","IDX","Index","0","Units","2015_100","2015=100",105.341666666667,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2019","2019","IDX","Index","0","Units","2015_100","2015=100",108.341666666667,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2020","2020","IDX","Index","0","Units","2015_100","2015=100",111.766666666667,,
"CPALTT01","Consumer prices: all items","CZE","Czech Republic","ST","Level, ratio or index","A","Annual","2021","2021","IDX","Index","0","Units","2015_100","2015=100",116.058333333333,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2008","2008","PC","Percentage","0","Units",,,1.93697686001453,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2009","2009","PC","Percentage","0","Units",,,-1.09534200099328,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2010","2010","PC","Percentage","0","Units",,,-0.619665481232582,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2011","2011","PC","Percentage","0","Units",,,1.9848736119421,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2012","2012","PC","Percentage","0","Units",,,1.73997373551114,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2013","2013","PC","Percentage","0","Units",,,1.09928613046253,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2014","2014","PC","Percentage","0","Units",,,2.20087993313844,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2015","2015","PC","Percentage","0","Units",,,2.09003188129362,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2016","2016","PC","Percentage","0","Units",,,1.00850984894575,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2017","2017","PC","Percentage","0","Units",,,2.14735770749775,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2018","2018","PC","Percentage","0","Units",,,2.16852797768302,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2019","2019","PC","Percentage","0","Units",,,1.91643993959439,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2020","2020","PC","Percentage","0","Units",,,4.90766192089873,,
"ULQEUL01","Unit labour cost: Total Economy, s.a.","USA","United States","GP","Growth previous period","A","Annual","2021","2021","PC","Percentage","0","Units",,,3.26206784183446,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2008","2008","USD","US Dollar","9","Billions",,,58.1676382229031,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2009","2009","USD","US Dollar","9","Billions",,,39.8972941165994,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2010","2010","USD","US Dollar","9","Billions",,,54.9407365650513,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2011","2011","USD","US Dollar","9","Billions",,,70.6352968803601,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2012","2012","USD","US Dollar","9","Billions",,,75.2892845900727,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2013","2013","USD","US Dollar","9","Billions",,,74.6242033314481,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2014","2014","USD","US Dollar","9","Billions",,,68.6126406307422,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2015","2015","USD","US Dollar","9","Billions",,,58.5145467031626,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2016","2016","USD","US Dollar","9","Billions",,,55.8287336414539,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2017","2017","USD","US Dollar","9","Billions",,,61.5170874458559,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2018","2018","USD","US Dollar","9","Billions",,,70.3368695754244,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2019","2019","USD","US Dollar","9","Billions",,,65.8237009715793,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2020","2020","USD","US Dollar","9","Billions",,,54.9489196373989,,
"XTIMVA01","Imports in goods, s.a.","CHL","Chile","ST","Level, ratio or index","A","Annual","2021","2021","USD","US Dollar","9","Billions",,,83.820253743015,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2008","2008","PC","Percentage","0","Units",,,2.46586345381524,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2009","2009","PC","Percentage","0","Units",,,-2.7357529199655,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2010","2010","PC","Percentage","0","Units",,,2.6268935697005,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2011","2011","PC","Percentage","0","Units",,,3.51666666666668,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2012","2012","PC","Percentage","0","Units",,,1.54564482369988,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2013","2013","PC","Percentage","0","Units",,,-0.237830981449166,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2014","2014","PC","Percentage","0","Units",,,-0.214558169103621,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2015","2015","PC","Percentage","0","Units",,,-0.001064492647216,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2016","2016","PC","Percentage","0","Units",,,-0.674887518746868,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2017","2017","PC","Percentage","0","Units",,,1.93775689958895,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2018","2018","PC","Percentage","0","Units",,,1.47300855826204,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2019","2019","PC","Percentage","0","Units",,,0.867731733030575,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2020","2020","PC","Percentage","0","Units",,,-0.482392667631463,,
"PIEAMP01","Producer prices - Manufacturing ","DEU","Germany","GP","Growth previous period","A","Annual","2021","2021","PC","Percentage","0","Units",,,4.93617708838262,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",82.9905617369804,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",83.283557202921,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2010","2010","IDX","Index","0","Units","2015_100","2015=100",84.4584472066608,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2011","2011","IDX","Index","0","Units","2015_100","2015=100",87.2803871541807,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2012","2012","IDX","Index","0","Units","2015_100","2015=100",89.9052997630224,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2013","2013","IDX","Index","0","Units","2015_100","2015=100",91.5142050355466,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2014","2014","IDX","Index","0","Units","2015_100","2015=100",95.8324632049175,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2015","2015","IDX","Index","0","Units","2015_100","2015=100",100,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2016","2016","IDX","Index","0","Units","2015_100","2015=100",103.786193558931,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2017","2017","IDX","Index","0","Units","2015_100","2015=100",106.051553973687,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2018","2018","IDX","Index","0","Units","2015_100","2015=100",108.633792458484,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2019","2019","IDX","Index","0","Units","2015_100","2015=100",111.412150321872,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2020","2020","IDX","Index","0","Units","2015_100","2015=100",114.805197163533,,
"CPALTT01","Consumer prices: all items","CHL","Chile","ST","Level, ratio or index","A","Annual","2021","2021","IDX","Index","0","Units","2015_100","2015=100",119.999636815966,,
"XTIMVA01","Imports in goods, s.a.","TUR","Türkiye","ST","Level, ratio or index","A","Annual","2008","2008","USD","US Dollar","9","Billions",,,201.84981855,,
"XTIMVA01","Imports in goods, s.a.","TUR","Türkiye","ST","Level, ratio or index","A","Annual","2009","2009","USD","US Dollar","9","Billions",,,140.028158732,,
"XTIMVA01","Imports in goods, s.a.","TUR","Türkiye","ST","Level, ratio or index","A","Annual","2010","2010","USD","US Dollar","9","Billions",,,185.67348167,,
"XTIMVA01","Imports in goods, s.a.","TUR","Türkiye","ST","Level, ratio or index","A","Annual","2011","2011","USD","US Dollar","9","Billions",,,239.57994906,,
